,지점명,일시,일강수량_sum_mm,일강수량_mean_mm,일강수량_std_mm,일강수량_max_mm,평균기온_mean_c,평균풍속_mean_ms,최저기온_min_c,최고기온_max_c,최대순간풍속_max_ms,최대순간풍속향_max_deg,집중호우일수
0,관악,2022,1491.5,16.21195652173913,45.06913088542222,305.5,23.632608695652173,1.7478260869565219,13.0,34.5,10.7,354.4,5
